Timestamp,Code,Implicitness,Adaptability,Level 1 Time,Level 2 Time,Level 3 Time,Level 4 Time,Level 5 Time,Level 6 Time,Level 7 Time,Level 4 Star,Level 5 Star,Level 6 Star,Level 7 Star,Level 1 Deaths,Level 2 Deaths,Level 3 Deaths,Level 4 Deaths,Level 5 Deaths,Level 6 Deaths,Level 7 Deaths,Total Button Presses,Level 1 Button Presses,Level 2 Button Presses,Level 3 Button Presses,Level 4 Button Presses,Level 5 Button Presses,Level 6 Button Presses,Level 7 Button Presses,Total Time,Total Stars,Total Deaths,Average Button Presses per Second,Average Deaths per Level,Average Button Presses per Level
3/6/2026 22:00:28,ib969424,high,no,70.721,10.3397,4.945,63.1542,39.3444,63.0042,27.6226,TRUE,TRUE,FALSE,FALSE,0,0,0,5,1,3,0,508,11,26,14,168,56,150,83,279.1311,3,9,1.819933357,1.285714286,72.57142857
3/7/2026 10:20:32,ma849683,moderate,yes,27.9304,5.095,5.095,22.5776,42.1082,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,5,0,0,0,144,1,14,8,50,71,0,0,102.8062,1,5,1.400693732,0.7142857143,20.57142857
3/7/2026 10:20:36,ma225450,moderate,yes,3.3516,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3516,0,0,0,0,0
3/7/2026 16:50:43,na627995,low,yes,24.6161,3.0334,3.2084,35.5082,40.3584,18.5666,74.8335,FALSE,TRUE,FALSE,FALSE,0,0,0,14,3,0,3,699,4,12,14,190,134,64,281,200.1246,3,20,3.492823971,2.857142857,99.85714286
3/7/2026 16:52:33,ib589233,high,no,24.783,3.0829,2.5834,8.7919,7.0004,16.5163,32.8,FALSE,TRUE,FALSE,FALSE,0,0,0,1,0,1,1,279,7,12,4,46,16,50,144,95.5579,1,3,2.919695807,0.4285714286,39.85714286
3/8/2026 13:46:48,mb664826,moderate,no,25.4711,4.3493,4.7992,15.1639,22.5129,19.7469,97.2827,FALSE,TRUE,FALSE,FALSE,0,0,0,1,1,0,3,477,3,10,8,50,50,52,304,189.326,1,5,2.519463782,0.7142857143,68.14285714
3/9/2026 8:14:06,mb896070,moderate,no,34.7916,16.2301,41.0433,9.9348,7.4137,25.4306,0,FALSE,FALSE,FALSE,FALSE,0,0,3,0,0,0,0,170,15,40,30,28,16,41,0,134.8441,0,3,1.260715152,0.4285714286,24.28571429
3/9/2026 23:10:34,ma236298,moderate,yes,64.3523,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,64.3523,0,0,0.2952497424,0,2.714285714
3/11/2026 19:26:25,mb170683,moderate,no,8.8772,5.5672,2.6833,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,22,5,12,5,0,0,0,0,17.1277,0,0,1.284469018,0,3.142857143
3/11/2026 20:43:36,mb393057,moderate,no,35.4746,7.376,8.425,30.7528,23.8764,247.7544,1409.5865,FALSE,TRUE,TRUE,TRUE,0,0,0,3,1,11,42,4079,15,18,16,78,46,606,3300,1763.2457,12,57,2.313347482,8.142857143,582.7142857
3/11/2026 20:25:58,ia266030,high,yes,6.807,7.8945,3.8835,61.4785,14.6612,16.7001,0,TRUE,TRUE,FALSE,FALSE,0,0,0,10,1,0,0,639,3,57,17,430,58,74,0,111.4248,3,11,5.734809486,1.571428571,91.28571429
3/11/2026 20:29:53,mb287296,moderate,no,23.8042,4.7667,3.9667,119.8625,11.6334,58.7118,0,TRUE,TRUE,FALSE,FALSE,0,0,0,74,1,2,0,961,5,30,20,662,36,208,0,222.7453,3,77,4.31434468,11,137.2857143
3/11/2026 21:05:23,mb713724,moderate,no,15.2634,11.7504,7.1327,28.2331,13.6999,30.2997,0,FALSE,TRUE,FALSE,FALSE,0,0,0,1,0,0,0,238,12,38,15,78,26,69,0,106.3792,1,1,2.237279468,0.1428571429,34
3/11/2026 21:07:27,ib916097,high,no,39.122,5.3333,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,24,11,13,0,0,0,0,0,44.4553,0,0,0.5398681372,0,3.428571429
3/11/2026 21:19:30,ma921296,moderate,yes,28.7474,17.9008,5.5217,54.7028,29.6453,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,8,2,0,0,265,11,42,16,132,64,0,0,136.518,2,10,1.941135967,1.428571429,37.85714286
3/11/2026 21:20:09,ma076149,moderate,yes,3.7868,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.7868,0,0,0.2640752086,0,0.1428571429
3/11/2026 21:20:15,ia378338,high,yes,3.8148,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.8148,0,0,0.2621369403,0,0.1428571429
3/11/2026 21:25:58,ib581052,high,no,11.0907,3.9205,4.7713,21.6375,11.5778,25.3745,113.593,TRUE,TRUE,FALSE,FALSE,0,0,0,1,0,1,2,507,7,7,11,60,20,76,326,191.9653,2,4,2.641102324,0.5714285714,72.42857143
3/12/2026 14:11:48,ma747473,moderate,yes,10291.6374,12.5628,4.8384,83.6049,16.0003,55.8091,79.5675,TRUE,TRUE,FALSE,FALSE,0,0,0,12,0,2,2,672,1,42,16,250,48,160,155,10544.0204,4,16,0.06373280537,2.285714286,96
3/12/2026 11:22:38,na585711,low,yes,30.3628,3.9164,3.9166,15.9992,11.0328,17.4826,215.1234,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,4,599,7,6,6,44,16,30,490,297.8338,2,4,2.011188791,0.5714285714,85.57142857
3/12/2026 21:01:45,ia996979,high,yes,51.8025,22.5325,13.5992,11.9995,68.3968,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,0,3,0,0,194,9,54,22,22,87,0,0,168.3305,1,3,1.152494646,0.4285714286,27.71428571
3/12/2026 22:11:16,ib713496,high,no,54.923,24.2832,5.2669,36.5664,19.6834,142.35,724.3996,TRUE,TRUE,TRUE,TRUE,0,0,0,1,1,3,24,2674,41,86,12,134,32,382,1987,1007.4725,12,29,2.654166739,4.142857143,382
3/12/2026 22:13:23,ia448050,high,yes,27.3073,4.0833,4.3334,18.4333,11.6,54.65,0,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,6,0,259,27,10,12,54,18,138,0,120.4073,3,6,2.151032371,0.8571428571,37
3/14/2026 17:38:38,ma538286,moderate,yes,22.0526,2.8834,4.7417,151.058,60.4998,13.0073,0,TRUE,TRUE,FALSE,FALSE,0,0,0,22,6,0,0,996,23,12,16,718,154,73,0,254.2428,4,28,3.917515068,4,142.2857143
3/14/2026 18:02:37,na705175,low,yes,12.1823,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,12.1823,0,0,1.887985027,0,3.285714286
3/14/2026 18:03:39,ia614889,high,yes,34.3601,24.8761,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,130,3,127,0,0,0,0,0,59.2362,0,0,2.194603975,0,18.57142857
3/14/2026 18:04:40,ib895369,high,no,2.5345,17.4508,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,93,1,92,0,0,0,0,0,19.9853,0,0,4.653420264,0,13.28571429
3/14/2026 18:05:04,na676715,low,yes,3.8652,10.2545,3.7044,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,86,8,64,14,0,0,0,0,17.8241,0,0,4.824928047,0,12.28571429
3/14/2026 18:05:43,ia672206,high,yes,30.9569,3.0168,1.8626,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,27,1,19,7,0,0,0,0,35.8363,0,0,0.7534259954,0,3.857142857
3/14/2026 22:13:08,ma138844,moderate,yes,41.5025,10.4666,8.2221,172.9333,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,49,0,0,0,628,5,46,14,563,0,0,0,233.1245,0,49,2.693839558,7,89.71428571
3/14/2026 22:33:18,ib039763,high,no,7.3578,8.6998,8.2167,97.0323,14.8331,129.4486,123.4653,TRUE,TRUE,FALSE,FALSE,0,0,1,11,0,1,8,1012,5,20,26,310,28,298,325,389.0536,3,21,2.601184001,3,144.5714286
3/14/2026 23:12:35,ia479295,high,yes,13.4685,5.0116,5.8943,28.172,29.0712,56.9602,160.7407,TRUE,TRUE,FALSE,FALSE,0,0,0,0,1,3,2,543,7,14,16,54,54,86,312,299.3185,3,6,1.814121078,0.8571428571,77.57142857
3/14/2026 23:30:34,ib077080,high,no,67.797,11.1625,13.028,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,100,12,48,40,0,0,0,0,91.9875,0,1,1.087104226,0.1428571429,14.28571429
3/15/2026 1:20:25,ma865368,moderate,yes,8.5649,1.6509,9.3442,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,38,12,4,22,0,0,0,0,19.56,0,1,1.942740286,0.1428571429,5.428571429
3/15/2026 1:55:54,nb273229,low,no,562.8138,1.7551,1.6374,51.0164,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,26,0,0,0,248,3,12,8,225,0,0,0,617.2227,0,26,0.401799869,3.714285714,35.42857143
3/15/2026 19:02:42,na426623,low,yes,5.8182,27.7914,5.7717,64.6052,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,28,0,0,0,351,3,167,23,158,0,0,0,103.9865,0,28,3.375438158,4,50.14285714
3/15/2026 19:03:36,ma318510,moderate,yes,47.4252,3.2797,1.6002,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,25,1,15,9,0,0,0,0,52.3051,0,0,0.4779648638,0,3.571428571
3/16/2026 8:52:37,ma934011,moderate,yes,28.3503,10.9657,5.0329,40.2124,19.7979,25.6638,238.7583,TRUE,TRUE,FALSE,FALSE,0,0,0,5,1,1,7,1242,4,49,10,198,40,98,843,368.7813,2,14,3.367849726,2,177.4285714
3/16/2026 8:50:55,ma129232,moderate,yes,74.2589,24.249,7.033,112.1281,96.7956,0,0,TRUE,TRUE,FALSE,FALSE,0,0,0,12,3,0,0,793,51,40,14,320,368,0,0,314.4646,3,15,2.521746486,2.142857143,113.2857143
3/16/2026 15:39:10,mb327959,moderate,no,3.8327,3.9163,3.9162,5.7661,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,0,0,42,4,9,4,25,0,0,0,17.4313,0,1,2.409458847,0.1428571429,6
3/16/2026 15:39:12,nb089503,low,no,1.9244,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1.9244,0,0,1.558927458,0,0.4285714286
3/16/2026 15:39:14,ia532787,high,yes,2.3547,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.3547,0,0,0.4246825498,0,0.1428571429
3/16/2026 15:39:41,ib638166,high,no,4.0569,3.9498,3.9162,4.9161,4.3162,5.6328,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,60,1,6,4,16,12,21,0,26.788,0,0,2.23980887,0,8.571428571
3/16/2026 15:42:39,na590702,low,yes,4.2136,3.9164,3.9162,4.9995,4.1162,4.8827,152.3008,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,7,296,1,6,2,18,6,12,251,178.3454,0,7,1.659700783,1,42.28571429
3/16/2026 15:43:17,nb206072,low,no,4.2188,3.9164,3.9162,4.4663,4.1328,4.866,12.4989,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,62,1,6,4,18,6,8,19,38.0154,0,0,1.630917996,0,8.857142857
3/16/2026 15:43:31,ib281275,high,no,3.8866,3.9162,3.9163,2.4664,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,2,0,0,0,22,1,8,6,7,0,0,0,14.1855,0,2,1.550879419,0.2857142857,3.142857143
3/16/2026 15:44:32,mb446397,moderate,no,3.9327,3.9163,3.9163,31.93,12.3487,5.1662,0,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,136,2,9,7,85,23,10,0,61.2102,2,0,2.221851914,0,19.42857143
3/16/2026 15:44:40,mb024384,moderate,no,4.0028,3.2163,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,12,3,9,0,0,0,0,0,7.2191,0,0,1.662257068,0,1.714285714
3/16/2026 15:44:42,mb203951,moderate,no,1.7201,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7201,0,0,0,0,0
3/16/2026 15:44:42,nb059454,low,no,0.451,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451,0,0,0,0,0
3/16/2026 15:44:43,mb915720,moderate,no,0.2102,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2102,0,0,0,0,0
3/16/2026 15:44:43,ma603413,moderate,yes,0.154664,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154664,0,0,0,0,0
3/16/2026 15:44:44,ia101585,high,yes,0.2168,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2168,0,0,0,0,0
3/16/2026 15:44:44,ma238237,moderate,yes,0.2195,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2195,0,0,0,0,0
3/16/2026 15:44:44,mb636295,moderate,no,0.1625,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1625,0,0,0,0,0
3/16/2026 15:44:45,na770019,low,yes,0.3042,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3042,0,0,0,0,0
3/16/2026 15:44:45,na442949,low,yes,0.3019,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3019,0,0,0,0,0
3/16/2026 15:44:45,ma392862,moderate,yes,0.17283,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17283,0,0,0,0,0
3/16/2026 15:44:47,na683440,low,yes,0.2723,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2723,0,0,0,0,0
3/16/2026 15:44:48,na021533,low,yes,0.2228,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2228,0,0,0,0,0
3/16/2026 15:44:48,ma827873,moderate,yes,0.2451,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2451,0,0,0,0,0
3/16/2026 15:44:56,ia478852,high,yes,4.5259,2.4665,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,6.9924,0,0,0.5720496539,0,0.5714285714
3/16/2026 15:44:57,ib190649,high,no,1.8391,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1.8391,0,0,1.087488445,0,0.2857142857
3/16/2026 15:46:01,mb220159,moderate,no,4.1219,3.9495,3.9163,4.2995,4.1328,4.8829,36.4462,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,2,136,5,6,6,12,6,10,91,61.7491,0,2,2.20246125,0.2857142857,19.42857143
3/16/2026 15:46:13,ia345310,high,yes,4.2093,3.933,3.9163,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,9,1,6,2,0,0,0,0,12.0586,0,0,0.7463552983,0,1.285714286
3/16/2026 21:40:50,nb691697,low,no,43.8684,17.536,13.5095,78.1783,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,8,0,0,0,285,5,54,22,204,0,0,0,153.0922,0,8,1.861623257,1.142857143,40.71428571
3/16/2026 21:41:45,ib258203,high,no,7.7362,12.0496,10.1003,62.8495,22.3163,50.4494,0,FALSE,TRUE,FALSE,FALSE,0,0,1,10,1,1,0,483,7,34,36,190,56,160,0,165.5013,2,13,2.918406079,1.857142857,69
3/16/2026 21:48:51,ma481713,moderate,yes,28.2426,5.7818,25.8411,28.8833,15.3833,20.8827,0,FALSE,TRUE,FALSE,FALSE,0,0,0,5,0,1,0,151,7,16,10,58,24,36,0,125.0148,1,6,1.20785699,0.8571428571,21.57142857
3/17/2026 8:44:07,ma698764,moderate,yes,73.5597,13.4319,4.7162,23.8141,32.5632,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,1,2,0,0,199,9,39,11,88,52,0,0,148.0851,3,3,1.343821897,0.4285714286,28.42857143
3/17/2026 8:54:15,ia007337,high,yes,26.5776,24.4758,12.3544,35.648,25.2583,0,0,TRUE,TRUE,FALSE,FALSE,0,0,3,1,1,0,0,199,1,56,30,76,36,0,0,124.3141,2,5,1.600783821,0.7142857143,28.42857143
3/17/2026 9:00:43,mb078118,moderate,no,6.4787,37.746,4.1791,14.2693,24.1594,42.4413,120.8969,FALSE,TRUE,FALSE,FALSE,0,0,0,1,1,1,5,581,7,126,8,44,60,78,258,250.1707,2,8,2.322414256,1.142857143,83
3/17/2026 9:02:43,na982266,low,yes,32.8659,3.9129,3.9127,7.4427,21.5453,27.9888,72.8279,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,1,1,354,4,7,4,22,44,68,205,170.4962,1,2,2.076292609,0.2857142857,50.57142857
3/17/2026 9:02:43,nb019077,low,no,34.807,4.7453,3.9128,24.9918,11.189,18.0987,17.6325,FALSE,TRUE,FALSE,FALSE,0,0,0,3,0,0,0,195,7,14,6,90,14,20,44,115.3771,1,3,1.690110083,0.4285714286,27.85714286
3/17/2026 9:19:19,nb860861,low,no,78.0651,7.5992,5.1161,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,61,29,20,12,0,0,0,0,90.7804,0,0,0.6719512141,0,8.714285714
3/17/2026 9:29:42,na011577,low,yes,21.8847,3.9128,3.9128,46.8692,41.7087,12.4044,17.6325,FALSE,TRUE,FALSE,FALSE,0,0,0,0,2,0,1,214,7,8,6,18,82,40,53,148.3251,3,3,1.442776711,0.4285714286,30.57142857
3/17/2026 9:34:13,mb824016,moderate,no,15.0142,3.9162,3.9163,162.9842,9.7823,35.7796,110.705,FALSE,FALSE,FALSE,FALSE,0,0,0,14,0,0,7,739,9,6,6,342,22,64,290,342.0978,0,21,2.160200972,3,105.5714286
3/17/2026 9:44:43,ma079054,moderate,yes,108.0577,15.1816,5.2162,366.4621,38.6126,326.0922,0,FALSE,TRUE,FALSE,FALSE,0,0,0,7,2,0,0,230,7,36,28,89,66,4,0,859.6224,2,9,0.2675593377,1.285714286,32.85714286
3/17/2026 9:39:19,nb329771,low,no,30.3448,4.0662,3.9162,12.7988,26.4638,12.5486,21.7478,FALSE,TRUE,FALSE,FALSE,0,0,0,2,2,0,0,202,5,6,6,46,50,28,61,111.8862,2,4,1.80540585,0.5714285714,28.85714286
3/17/2026 9:54:57,mb696284,moderate,no,37.7467,5.5161,5.316,12.8487,26.1472,86.3742,428.2883,FALSE,TRUE,FALSE,FALSE,0,0,0,0,1,2,14,1091,13,20,18,58,62,153,767,602.2372,1,17,1.811578561,2.428571429,155.8571429
3/17/2026 9:46:34,nb669078,low,no,9.6715,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,9.6715,0,0,0.4135863103,0,0.5714285714
3/17/2026 9:50:57,ib396160,high,no,31.5004,3.9496,5.2827,19.3647,16.2816,179.5083,0,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,6,0,570,13,6,10,76,40,425,0,255.8873,3,6,2.227543141,0.8571428571,81.42857143
3/17/2026 9:56:46,ia044176,high,yes,8.6813,16.065,10.8822,323.2658,22.6144,34.8796,58.2272,FALSE,TRUE,FALSE,FALSE,0,0,1,13,1,1,2,1036,15,78,24,560,56,118,185,474.6155,1,18,2.182819567,2.571428571,148
3/17/2026 9:49:57,ib986574,high,no,30.121,4.0496,4.3329,35.0796,0,0,0,TRUE,FALSE,FALSE,FALSE,0,0,0,2,0,0,0,128,10,8,8,102,0,0,0,73.5831,1,2,1.739529865,0.2857142857,18.28571429
3/17/2026 9:57:00,ma170417,moderate,yes,89.5716,13.2327,7.983,64.3471,38.8648,142.8268,202.2406,FALSE,TRUE,FALSE,FALSE,0,0,0,7,2,0,8,852,33,38,20,188,56,134,383,559.0666,2,17,1.523968701,2.428571429,121.7142857
3/17/2026 9:55:10,na533823,low,yes,2.3399,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2.3399,0,0,0.8547373819,0,0.2857142857
3/17/2026 9:58:17,nb917649,low,no,33.3373,5.9161,31.73,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,4,0,0,0,0,95,3,14,78,0,0,0,0,70.9834,0,4,1.338341077,0.5714285714,13.57142857
3/17/2026 10:03:10,ma529108,moderate,yes,11.0014,15.3485,6.266,33.3298,27.7805,18.048,0,FALSE,TRUE,FALSE,FALSE,0,0,0,3,1,0,0,388,13,62,24,132,70,87,0,111.7742,1,4,3.471284071,0.5714285714,55.42857143
3/17/2026 10:04:55,ma979459,moderate,yes,34.5915,4.3662,4.516,7.3494,7.4658,14.6152,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,115,7,9,8,31,22,38,0,72.9041,0,0,1.577414713,0,16.42857143
3/17/2026 10:20:36,ib108210,high,no,8.4981,5.6996,9.3157,185.4321,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,1,5,0,0,0,167,3,16,38,110,0,0,0,208.9455,0,6,0.7992514795,0.8571428571,23.85714286
3/17/2026 10:21:52,mb102676,moderate,no,5.3339,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3339,0,0,0,0,0
3/17/2026 10:26:57,ib982999,high,no,114.8821,4.1626,8.6082,11.0723,46.4207,208.0438,0,FALSE,TRUE,FALSE,FALSE,0,0,1,0,2,0,0,224,7,6,14,42,64,91,0,393.1897,2,3,0.5696995623,0.4285714286,32
3/17/2026 10:27:14,mb486340,moderate,no,15.1324,7.1497,5.7664,35.3484,28.682,46.6811,96.8789,TRUE,TRUE,FALSE,FALSE,0,0,0,3,2,0,3,493,3,24,14,104,56,93,199,235.6389,2,8,2.09218427,1.142857143,70.42857143
3/17/2026 10:33:32,ib768813,high,no,5.0465,3.996,369.7836,16.6668,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,4,0,0,0,77,3,6,4,64,0,0,0,395.4929,0,4,0.1946937606,0.5714285714,11
3/17/2026 10:27:29,mb796970,moderate,no,10.1415,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10.1415,0,0,0.09860474289,0,0.1428571429
3/17/2026 10:53:37,ia032169,high,yes,5.4597,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4597,0,0,0,0,0
3/17/2026 10:55:26,ia869055,high,yes,3.3118,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.3118,0,0,0.3019506009,0,0.1428571429
3/17/2026 10:59:42,ma057323,moderate,yes,6.3873,9.8656,7.8325,12.5487,42.2122,48.6448,0,FALSE,TRUE,FALSE,FALSE,0,0,1,1,3,2,0,289,5,20,18,34,84,128,0,127.4911,2,7,2.2668249,1,41.28571429
3/17/2026 11:02:46,ma754972,moderate,yes,21.4352,3.9163,3.9162,12.632,13.1986,14.7151,185.4104,FALSE,TRUE,FALSE,FALSE,0,0,0,3,0,0,3,384,11,8,4,44,26,46,245,255.2238,1,6,1.504561879,0.8571428571,54.85714286
