Timestamp,"Participation is entirely voluntary, and you may withdraw at any time by closing your browser. Do you consent to taking part in this survey?",Age?,Grade Level?,Gender,Are you a professional video game player (you earn a stable income by playing video games)?,What is the code that you were given at the beginning of the game? Please utilize the correct case (capital / lowercase).,What was the first character in this code? Please utilize the correct case (capital / lowercase).,What was the second character in your code? Please utilize the correct case (capital / lowercase).,"Were you able to complete the game? If not, make sure you pressed 'p' before closing the tab.","If you were able to complete it, what is the code that you were given at the end of the game? Please utilize the correct case (capital / lowercase). Leave blank if you were not able to complete the game.",Have you had any prior experience (before this playthrough) with the game utilized in this study?,I felt fully engaged while playing the game.,I wanted to continue playing after the levels ended.,I paid close attention to the game's mechanics while playing.,I enjoyed playing the game.,I would like to play this game again.,I could easily figure out what to do in the game.,"The game was appropriately challenging (not too easy, but not overly-difficult).",Preceding levels helped me understand how to better play subsequent ones.,Preceding levels prepared me for challenges in subsequent levels.,I felt confident in my ability to complete the last level after playing the previous ones.
3/17/2026 12:13:20,Yes,17,12,Nonbinary,No,na715973,n,a,Yes,na715973,No,5,4,5,4,3,4,4,5,4,3
3/17/2026 12:13:35,Yes,17,12,Female,No,nb787414,n,b,No,,No,4,2,2,3,1,1,4,4,4,2
3/17/2026 12:17:27,Yes,17,12,Transgender Woman,No,ib430922,i,b,Yes,ib430922,No,4,2,4,3,3,4,5,5,3,5
3/17/2026 12:38:40,Yes,14,9,Female,No,na767015,n,a,No,,Yes,,,,,,,,,,
3/17/2026 12:57:39,Yes,18,12,attack helicopter,No,mb330816,m,b,Yes,ib337063,No,4,3,2,4,3,2,3,1,2,4
3/17/2026 13:17:55,Yes,17,12,enby,No,nb156208,n,b,Yes,nb156208,No,4,2,3,4,2,1,4,3,4,2
3/17/2026 13:18:47,Yes,14,9,Female,No,ia207648,i,a,No,,No,4,4,4,5,3,2,4,5,5,2
3/17/2026 15:25:36,Yes,16,9,Male,No,mb878799,m,b,Yes,mb878799,No,5,5,5,4,4,2,2,5,4,5
3/17/2026 15:53:15,Yes,15,9,Male,No,ma864623,m,a,No,,No,4,3,2,1,1,2,1,4,3,5
3/17/2026 16:32:43,Yes,14,9,Male,No,mb751756,m,b,Yes,mb751756,No,5,4,4,5,5,4,3,4,5,5
3/17/2026 19:05:57,Yes,17,12,Male,No,nb493906,n,b,No,,No,3,2,4,4,4,5,3,4,4,2
3/17/2026 19:18:47,Yes,14,9,Female,No,ia939601,i,a,No,,No,4,2,2,3,2,3,3,3,3,2
3/17/2026 19:46:56,Yes,15,9,Female,No,nb749410,n,b,Yes,nb49410,No,5,4,5,5,5,4,5,4,4,5
3/17/2026 20:23:55,Yes,16,11,Male,No,nb942747,n,b,Yes,nb942747,No,4,5,2,4,4,4,5,2,4,4
3/17/2026 22:09:50,Yes,15,9,Female,No,ib490080,i,b,No,,No,4,2,2,5,3,5,4,4,4,2
3/18/2026 8:50:25,Yes,18,12,Male,No,mb271620,m,b,Yes,mb271620,No,5,5,5,5,5,3,4,5,4,5
3/18/2026 8:54:57,No,,,,,,,,,,,,,,,,,,,,
3/18/2026 9:05:53,Yes,18,12,Female,No,nb381075,n,b,Yes,nb381075,No,5,4,5,5,5,4,5,5,5,4
3/18/2026 10:18:31,Yes,15,9,Female,No,ma197422,m,a,Yes,ma197422,No,4,1,2,2,1,4,4,3,2,5
3/18/2026 10:23:49,Yes,15,9,Female,No,ib394638,i,b,Yes,ib394638,No,5,5,5,5,4,5,5,5,5,4
3/18/2026 11:14:59,Yes,14,9,Male,No,ia128346,i,a,Yes,ia128346,No,5,3,5,4,4,4,2,5,5,5
3/18/2026 19:14:39,Yes,15,9,Male,No,mb770737,m,b,Yes,mb770737,No,4,5,5,5,5,3,4,5,5,3
3/19/2026 7:22:43,Yes,17,11,Male,No,mb466985,m,b,Yes,,No,5,4,4,4,5,3,5,4,4,3
3/20/2026 8:43:57,Yes,15,10,Female,No,ia430883,i,a,No,,No,4,4,4,5,5,1,1,1,1,2
3/20/2026 8:44:54,Yes,16,10,Male,No,ia275923,i,a,No,,Yes,,,,,,,,,,
3/20/2026 8:46:51,Yes,15,10,Female,No,nb275217,n,b,No,,No,5,3,4,5,4,5,3,3,3,4
3/20/2026 8:54:13,Yes,15,10,Female,No,ma432605,m,a,No,,No,3,3,2,4,2,2,3,4,4,2
3/20/2026 9:04:05,Yes,15,10,Female,No,mb910197,m,b,Yes,mb910197,No,4,5,4,5,5,4,4,5,4,4
3/20/2026 11:12:43,Yes,16,10,Female,No,ib874139,i,b,No,,No,4,3,3,3,4,2,3,4,4,3
3/20/2026 11:14:18,Yes,15,10,Male,No,ia670057,i,a,No,,No,4,3,3,4,4,5,4,5,4,2
3/20/2026 11:16:18,Yes,16,10,Male,No,mb297965,m,b,No,,No,5,4,2,4,3,5,3,2,3,4
3/20/2026 11:17:44,Yes,16,10,Female,No,ma431673,m,a,Yes,ma431673,No,4,5,3,4,4,4,5,4,4,4
3/20/2026 11:43:03,Yes,16,10,Female,No,ib964773,i,b,No,,Yes,,,,,,,,,,
